,date,text,topic,sentiment
257,2021-11-24 23:28:32+00:00,"More and more evidence is accumulating that natural immunity after #COVID19 is effective and robust.

https://t.co/aYppivvchj",v,n
258,2021-11-24 23:28:27+00:00,Improving patient flow during infectious disease outbreaks using machine learning for real-time prediction of patient readiness for discharge https://t.co/5PoOIOXuHL #covid19,r,ne
259,2021-11-24 23:28:23+00:00,"Athletes who are testing positive for SARS-CoV-2 (coronavirus) are not getting hospitalized due to SARS-19 (COVID-19). However, athletes are getting hospitalized shortly after receiving vaccine jabs.

#COVID19 #COVID1984 #DoNotComply #unvaccinated #nashville #tennessee #wgbtalk",v,n
260,2021-11-24 23:28:14+00:00,"#BryonBay 
Police are outside the backpackers #Covid 
Cluster 
#ABC https://t.co/rjCmD3bZUD",v,ne
261,2021-11-24 23:28:05+00:00,Er what? @YvetteCooperMP just said on #peston that we are coming out of the #covid pandemic!! 🙈🙈 l think you will find that we are still very much in it unless you think 200 deaths a day is okay? It really isn't and should not be tolerated! @itvpeston @Peston,o,n
262,2021-11-24 23:28:02+00:00,"the conservitive are trying to tell me @JustinTrudeau isn't trying for world business when he mentioned he was, the world poltics can't please and #covid19 is expensive to his effort like mentioned before, and can't win!",p,ne
263,2021-11-24 23:28:01+00:00,"Happy to put my TV producer hat back on for this segment with @thali_ottawa if you're looking for inspiration to #BuyLocalOttawa. I'll post some others soon. But Chef Joe inspires with his program to feed those in need in #covid @ottawabot @TigerLilyMktg 

https://t.co/ibBDTl9DJx",a,ne
264,2021-11-24 23:27:41+00:00,"COVID cases break records in Europe, prompting booster shot expansion @SightMagazine #COVID19 #coronavirus #Europe #COVID19boostershots 

https://t.co/SgMKFAiezs",s,ne
265,2021-11-24 23:27:40+00:00,"@drsmoda @StefanoCalleVA Denunciato dove all'ONU..?!
🤣🤣🤣
#SUPERGREENPASS #COVID19 #UE",o,ne
266,2021-11-24 23:27:33+00:00,"Stuck in Australia. i-#Kiribati merchant seafarers long to go home after more than 2 years away but face tough choices for the future as their country's border stays shut.

Latest from me.

#COVID19 
#auspol
#shipping
#maritime 
#seasonalworkers https://t.co/tPCqOYM835",t,ne
267,2021-11-24 23:27:21+00:00,"#abpoli 

Any of you 12-29 get @moderna_tx in AB in the last 3 months? 

How do you feel that #myocarditis risk was bad enough 3 months ago in ON for them to stop #moderna but your @CMOH_Alberta &amp; @jkenney accepted the risk for young Albertans until now? 

Btw #pfizer is worse👇 https://t.co/NuURJU53mS https://t.co/BpiUWWys3o",v,n
268,2021-11-24 23:27:19+00:00,6 Resources That Will Make You A Better Project Manager - https://t.co/OdSUDz0c2A #PMP #PPM #project #Agile #cybersecurity #bitcoin #ai #SAFe #zerotrust #virtual #mindmap #remote #COVID19 #scaledagile #creative https://t.co/FzKptn3KVV,a,ne
269,2021-11-24 23:27:14+00:00,"Masks cause no harm. 
Masks reduce transmission of #COVID19.  
Why would an education secretary oppose them?
#SafeEdForAll #WearAMask https://t.co/CdIZqZVf02",m,p
270,2021-11-24 23:27:04+00:00,5 Ways to be Everything to Your Project Client - https://t.co/OdSUDz0c2A #PMP #PPM #project #Agile #cybersecurity #bitcoin #ai #SAFe #zerotrust #virtual #mindmap #remote #COVID19 #scaledagile #creative https://t.co/uWMWKN9eSd,a,ne
271,2021-11-24 23:27:01+00:00,Please support a much safe traditional #COVID19 vaccine in Australia. Please share with other Aussies. https://t.co/PhEKzATZo8,v,p
272,2021-11-24 23:26:51+00:00,Is Your Customer Really Ready for the Project? - https://t.co/OdSUDz0c2A #PMP #PPM #project #Agile #cybersecurity #bitcoin #ai #SAFe #zerotrust #virtual #mindmap #remote #COVID19 #scaledagile #creative https://t.co/BFp77Cl5YX,a,ne
273,2021-11-24 23:26:38+00:00,Can't We All Just Get Along? - https://t.co/OdSUDz0c2A #PMP #PPM #project #Agile #cybersecurity #bitcoin #ai #SAFe #zerotrust #virtual #mindmap #remote #COVID19 #scaledagile #creative https://t.co/NrTH0uAUOX,a,ne
274,2021-11-24 23:26:38+00:00,"⬆️75% of CDC headquarters still working from home, reluctant to get #Covid Vacc as of Nov 4, 2021. 🚨🚨WATCH THIS:  Sen. Bill #Cassidy (LA) grills #CDC Director Rochelle #Walensky https://t.co/eEwFjGCfHb",s,ne
275,2021-11-24 23:26:35+00:00,"Vaccinated for 2nd Dose #Pfizer
Let's get vaccinated 💜 https://t.co/wpQ15CAycA",v,p
276,2021-11-24 23:26:31+00:00,@FireGoddessB The hint:  Get Vaccinated.  #vaccinated,v,p
277,2021-11-24 23:26:27+00:00,"93 new cases and 2 new deaths in Tunisia 

[0:26 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",s,ne
278,2021-11-24 23:26:27+00:00,Let GamePlan Plan the Project for You - https://t.co/OdSUDz0c2A #PMP #PPM #project #Agile #cybersecurity #bitcoin #ai #SAFe #zerotrust #virtual #mindmap #remote #COVID19 #scaledagile #creative https://t.co/VblswI9sTU,a,ne
279,2021-11-24 23:26:16+00:00,US State Population Distribution by County  For CT   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/7NjaxAmjXP,s,ne
280,2021-11-24 23:26:15+00:00,Portfoleon PPM Solution Helps Organizations Stay Aligned with Their High-Level Plans - https://t.co/OdSUDz0c2A #PMP #PPM #project #Agile #cybersecurity #bitcoin #ai #SAFe #zerotrust #virtual #mindmap #remote #COVID19 #scaledagile #creative https://t.co/uTCqzKbPaY,a,ne
281,2021-11-24 23:26:15+00:00,"If you are in #Colorado and need a #COVID19💉, make an appointment @uchealth 🙌🏻 I got my booster last night.  Despite a very long line when I arrived, I was thru the process &amp; in the observation area in ~10 min🤯 https://t.co/9v0kdmJMXz",v,p
282,2021-11-24 23:26:13+00:00,#COVID19 outbreak declared at #Campbellford Memorial Hospital in #Northumberland County. Hospital implements visitor restrictions after six patients in medical/surgical unit tested positive - https://t.co/fOK8fEF85I https://t.co/qI2WnfKCGd,m,ne
283,2021-11-24 23:26:09+00:00,@BossySquirtle @CBCPEI Don’t worry son we didn’t vaccinated you. You’ll be okay as you have already had #covid from your friend at school and we kept you home for 14days. You have naturally been immune,v,n
284,2021-11-24 23:26:07+00:00,"#COVID19WI

#Wisconsin hospitals prepare for holiday surge of #COVID19 cases

https://t.co/CAZjC49xd8",o,ne
285,2021-11-24 23:26:04+00:00,"#COVID19 | Aboriginal Elder Bobbie Dillon got vaccinated against COVID-19 because she's sick of living in fear of getting severe COVID-19, or passing it on to others in the community.

You can book your vaccination here: https://t.co/Dz8mt2hcVB https://t.co/NuOZtrcOgc",v,p
286,2021-11-24 23:26:02+00:00,Set Your Organization Up for Project Success with Proggio - https://t.co/OdSUDz0c2A #PMP #PPM #project #Agile #cybersecurity #bitcoin #ai #SAFe #zerotrust #virtual #mindmap #remote #COVID19 #scaledagile #creative https://t.co/tnyFRLgoje,a,ne
287,2021-11-24 23:25:47+00:00,"Put on your glasses, mask, gloves

Put on some clothes

Heat up the house, heat up the car

Relax and get some fresh air

Dance

Exercise is natures' gift to human

#vaccine",o,ne
288,2021-11-24 23:25:45+00:00,Are Professional Certifications Worth It? - https://t.co/OdSUDz0c2A #PMP #PPM #project #Agile #cybersecurity #bitcoin #ai #SAFe #zerotrust #virtual #mindmap #remote #COVID19 #scaledagile #creative https://t.co/GrfFxhOgJz,a,ne
289,2021-11-24 23:25:34+00:00,"Just booked my first haircut since 2019! ✂️ So excited to finally tame this hair monster! 💇‍♀️

#COVIDhair #COVID19 #COVID19ON",o,p
290,2021-11-24 23:25:28+00:00,"A group of 13 fully #vaccinated friends went out for a post-lockdown dinner in Melbourne's CBD. Three days later, 11 of them tested positive to COVID.
– restaurant did not check vax status
– some wait staff not wearing masks

https://t.co/jUyfLjNqTB",m,p
291,2021-11-24 23:25:24+00:00,What PM Topics Do You Want to Read About? - https://t.co/OdSUDz0c2A #PMP #PPM #project #Agile #cybersecurity #bitcoin #ai #SAFe #zerotrust #virtual #mindmap #remote #COVID19 #scaledagile #creative https://t.co/PRd96k3Nrr,a,ne
292,2021-11-24 23:25:21+00:00,The Annual @CASANZ2 aerosol assembly is underway! The first session is all about aerosol transmission of #COVID19 - with #Times top 100 most influential people Lidia Morawska up first! @QUT My take away message: the key to transmission is inhalation! #ventilate #COVIDisAirborne,r,ne
293,2021-11-24 23:25:12+00:00,Booster bound! 💉🩹 #moderna #dollypartonsaveslives,v,p
294,2021-11-24 23:24:55+00:00,"Despite vaccines, the U.S. has lost more lives to Covid this year than last https://t.co/iQce5X1r57 #COVID19 https://t.co/5dUybBVP81",s,n
295,2021-11-24 23:24:54+00:00,"We have no chance  
#CO2 in 2020 was 149% of pre-industrial times, Even after
Economic slowdown from #COVID19 
#ParisAgreement only was words and #COP26 will sure be the last disappointment https://t.co/85bLDZZmZJ #ClimateCrisis #ActOnClimate 
https://t.co/1p1IZ6l86K",o,n
296,2021-11-24 23:24:49+00:00,"#ResistUniteOrganize

#Bible #GodFirst #JesusSaves #Pray #MAGA #LSU #Louisiana #batonrouge LSU #covid19 #covid #coronavirus Covid-19 #nola #FaithOverFear #maga #goBR #FightForFreedom Baton Rouge #ScalesOfJustice #LOVE #Laplace New Orleans https://t.co/Q2WFwHkScm",p,ne
297,2021-11-24 23:24:46+00:00,"Make up your mind @Bloomberg

#COVID19 #Bloomberg #India https://t.co/ZIi84pBsM8",o,ne
298,2021-11-24 23:24:42+00:00,"And Hep A isn't even airborne.
what's happening with #Food and #COVID19 .
you mean to tell me, that with all the outbreaks and fatalities in packing plants and factories, that, none of the food was contaminated?
#CrossContamination #Foodie #News",o,n
299,2021-11-24 23:24:41+00:00,US State Population Distribution by County  For CO   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/Yi2W7s98aL,s,ne
300,2021-11-24 23:24:41+00:00,@MattGrierMusic @jkenney That is exactly their game. Outrage is the fuel for the right wingers to distract from their abysmal governance on #COVID and the Economy. Remember the Bigfoot outrage?,p,ne
301,2021-11-24 23:24:40+00:00,"Latest #covid19 data from #NH #DHHS: 
- 8,048 active cases, setting new record
- 367 current hospitalizations, breaking record set yesterday
- 1,011 new cases Tuesday
- 5 more deaths
https://t.co/bOhQL2IApy via @MonicaWMUR",s,ne
302,2021-11-24 23:24:34+00:00,"WHISTLEBLOWER NURSE SAYS POLITICIANS RECEIVE SALINE INSTEAD OF MRNA JAB
https://t.co/zvgstUSXMV
#COVID19 #Covid #Covid_19 #coronavirus #coronadebat #coronapas #Corona #Pfizergate #Rotterdam #PasseSanitaire",v,n
303,2021-11-24 23:24:34+00:00,"Children under 12 make up 17 per cent of Saskatchewan's #COVID19 cases. 
 https://t.co/bCZDgDkaAm",s,ne
304,2021-11-24 23:24:29+00:00,What is Web3 and Do I Care? - https://t.co/OdSUDz0c2A #PMP #PPM #project #Agile #cybersecurity #bitcoin #ai #SAFe #zerotrust #virtual #mindmap #remote #COVID19 #scaledagile #creative https://t.co/xUx0hPs8a3,a,ne
305,2021-11-24 23:24:28+00:00,"I've had a couple of patients whose wives lost their pregnancies due to #COVID19 . It's horrible, and a big reason to get #vaccinated. https://t.co/lGgGYdPe6w",v,p
306,2021-11-24 23:24:22+00:00,"@TeamViewer 👉🏿Regrettably @TeamViewer  only cares about their financial success. They haven’t shown any interest or compassion to support NGOs &amp; human rights org that have been so badly hit by #Covid19. I submitted a request for @TheBJHRF, but was turned down.",o,n
307,2021-11-24 23:24:05+00:00,"@humanrightsstar I have been asking my friends in Global South to pray for the first world for weeks now. What a sad situation in one of the most privileged continents!
#covid19
#FirstWorldProblems 
#LongCovidKids 
#ZeroCovid",o,ne
308,2021-11-24 23:23:53+00:00,#Biden  #COVID19  #harris  let's balance the bias of this poll. https://t.co/yeIKhuWIKe,v,p
309,2021-11-24 23:23:46+00:00,"@GovParsonMO created the Show Me Strong Recovery Task Force to look into how #SmallBusinesses, especially #minority owned small businesses, survived #COVID19 and what resources they need going forward. 🗂

Complete the survey below! ⬇️ https://t.co/KgcrTzCgw5",a,ne
310,2021-11-24 23:23:45+00:00,Yesterday Piers Corbyn &amp; Co protested the event of London Mayor @SadiqKhan as security struggled for some minutes trying to throw Corbyn out of the event. This is what happens when debate on this topic is banned: https://t.co/QWLrFFjWOm #COVID19,p,ne
311,2021-11-24 23:23:40+00:00,"@HoppySaul @nadhimzahawi @educationgovuk Permanent online public school should be an option for all children for many reasons. #Covid #Bullying #AbusiveSchoolRules #DisabilityDiscrimination #DisabilityAbuse #SexualAbuse etc 

Taxpayers money, taxpayers choice! 
Safety for our children! https://t.co/OhgihTwHqp",p,ne
312,2021-11-24 23:23:34+00:00,"@TeamViewer @ft_content @YouGov @handelsblatt 👉🏿Regrettably @TeamViewer  only cares about their financial success. They haven’t shown any interest or compassion to support NGOs &amp; human rights org that have been so badly hit by #Covid19. I submitted a request for @TheBJHRF, but was turned down.",o,n
313,2021-11-24 23:23:32+00:00,How many years of #COVID19 lockdowns are we going to have to endure until we get to the zulu variant,o,ne
314,2021-11-24 23:23:17+00:00,"#Corona Info for #USA:
New Cases: 82705
Today Recovery: 47084
Today Deaths: 1196
Total Active Cases: 9376126
Total Cases: 48935289
Total Recovery: 38761438
Total Deaths: 797725
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram.",s,ne
315,2021-11-24 23:23:02+00:00,"Latest #covid19 data from #NH #DHHS: 
- 8,048 active cases, setting new record
- 367 current hospitalizations, breaking record set yesterday
- 1,011 new cases Tuesday
- 5 more deaths
https://t.co/yz1RBSPdi9 #wmur",s,ne
316,2021-11-24 23:23:01+00:00,US State Population Distribution by County  For CO   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/5Ax6061Prw,s,ne
317,2021-11-24 23:22:56+00:00,#covid mandate is against the law since Covid is Not an emergency. There are remedies for the virus.,o,ne
318,2021-11-24 23:22:51+00:00,why Africa has low #COVID19 infections https://t.co/i0Rulb9dfj,o,ne
319,2021-11-24 23:22:49+00:00,",...again, unfortunately, it WON'T be a very happy #THANKSGIVING2021 #THANKSGIVING with THIS STILL RAGING AWAY...,(November 25, 2021; 7:21 HKT) #COVID19PANDEMIC #COVID2019 #COVID19",o,n
320,2021-11-24 23:22:47+00:00,"@ftlive @TeamViewer 👉🏿Regrettably @TeamViewer  only cares about their financial success. They haven’t shown any interest or compassion to support NGOs &amp; human rights org that have been so badly hit by #Covid19. I submitted a request for @TheBJHRF, but was turned down.",o,n
321,2021-11-24 23:22:44+00:00,"@GeorgeTakei @DrGJackBrown Disgusting, mid-#COVID, and it's at the cost of our #teachers, #doctors, #nurses, and #elderly care providers.. and #children..

https://t.co/Vffpdum58V https://t.co/vQIaARmKs9",p,n
322,2021-11-24 23:22:23+00:00,"I am starting to show symptoms.....oh ffs I hope it's just a cold
#COVID19 
I have a test kit somewhere.",o,ne
323,2021-11-24 23:22:19+00:00,"#COVID19 #coronavirus #VaccineMandates 
So this is #Christmas https://t.co/Q0VF6riuJ8",v,ne
324,2021-11-24 23:22:17+00:00,"Is California in a Better Place Than it Was During Last Year's Pand... (KQED)

A nurse cares for a patient with COVID-19 inside the ICU (intensive care unit) at Adventist ...

Add your highlights:
https://t.co/AqPjy99i52
 #COVID19 #coronavirus",a,ne
325,2021-11-24 23:22:14+00:00,"The enemy is #COVID19
 Not each other..",o,p
326,2021-11-24 23:22:11+00:00,#Melbourne #IStandWithDan #COVID19 Well done Melbourne. https://t.co/NTcFLUrVoi,v,p
327,2021-11-24 23:22:07+00:00,"Umm…what the actual $&amp;@! ??

“There are some positives? I can’t wait till I can get the hell out of this state. Our governor is ?!$&amp;’ing nuts. #iowa #covid #worstGovenorEver #iHateIowa #VoteHerOut2022 https://t.co/OIl7Ln0TZw",p,n
328,2021-11-24 23:22:03+00:00,What does a software engineer read to profit during a pandemic? #COVID19 https://t.co/IAREVwSqr6,a,ne
329,2021-11-24 23:21:57+00:00,"100 days of lockdown Auckland and smashing the 90% vax rate. Thanks all, we've been apart so we can all be together again soon ❤

#covid19vacccine #covid19 #covid19recovery #nzsummer #nzchristmas https://t.co/J57U11fOqg",v,p
330,2021-11-24 23:21:47+00:00,"LESS THAN 48 HOURS after @KING5Seattle investigation, state inspectors visited Dr. Anna Elperin and opened an investigation based on our #COVID exemption report.  @lniwa says complaint investigation has begun.  At 6:30 tonight we hear from a former employee who blew the whistle. https://t.co/zTsdAgIxkJ",a,ne
331,2021-11-24 23:21:47+00:00,"If Johnson said it, it would be a lie. As Raab said it, it may just be a half-lie. It probably means they have weighed it up &amp; think it will be less unpopular to let people refuse to be vaccinated than to allow people to continue to die.
#COVID19 #ToryShambles https://t.co/iV6qFlsFKM",p,n
332,2021-11-24 23:21:45+00:00,"Do not mess with Nature

Nature mess with you

If you input something the virus decode and dont like, it will destroy you and modify you

Just like the vaccine

Dont input something that modify you

#vaccine",v,n
333,2021-11-25 23:59:52+00:00,"What's Trending Za?

South African Health Department warns of new Covid-19 varient that shows high transmissibility 

Cases of B.1.1.529 are rising in various provinces particularly in Gauteng, North West &amp; Limpopo Province

#TrendingNow #za_trending #lockdown #COVID19",r,n
334,2021-11-25 23:59:49+00:00,7 Day Confirmed Covid Cases per 1K Population by County For SD   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/pvuWdP02EX,s,ne
335,2021-11-25 23:59:48+00:00,"Vintage Glass Jar with Plastic Tomato Shaped Lid, Glass Container, Kitchen Storage Retro Decor, Kitchenware, Tableware, Made in France, 70s https://t.co/P1xJzSvboS #Retro #CYBER2021 #FREESHIPPING #covid19 #BLACKFRIDAY #Christmas #THANKSGIVING #HomeAndLiving https://t.co/yedaVjTOZs",a,ne
336,2021-11-25 23:59:40+00:00,"25-Nov: #Jharkhand #COVID19 update

Active Cases : 109 ⬇️ 14 https://t.co/lnmkKfr7se",s,ne
337,2021-11-25 23:59:30+00:00,#COVID19 Travel Update: Nu variant https://t.co/8QVubi5ghx,t,ne
338,2021-11-25 23:59:29+00:00,"This new #B11529 variant of Covid 19 is very worrying

Could make the current reliance on vaccines much less effective

Let's hope not

But you can bet if if get's a hold in the UK, all those anti maskers will be the ones catching and spreading it

#COVID19 https://t.co/zC2g4syarG",o,n
339,2021-11-25 23:59:23+00:00,"@JonathanCagle41 @Byron_Wan Worked with, or working with? 
#Canada #China #PLA #Cansino #PNI #COVID19 https://t.co/gqI33HqZEk",r,ne
340,2021-11-25 23:59:20+00:00,A constellation of new mutations': Concern new Covid variant may have potential to evade immunity https://t.co/HoKz7LC5Ql #Coronavirus #Covid19 #Mutations,r,n
341,2021-11-25 23:59:17+00:00,Update on #COVID19 virus variant B.1.1.529 https://t.co/KIa0PJ3S05,r,ne
342,2021-11-25 23:59:14+00:00,COVID-19 Update: The Health Minister @YvetteDath is speaking in Brisbane. #covid19 https://t.co/SZn4mO3hLn,p,ne
343,2021-11-25 23:59:05+00:00,"you can’t argue for forced vax and at the same time express deep concern for every new variant

#covid #COVID19vaccine #covidvariant #Covid",v,ne
344,2021-11-25 23:59:04+00:00,We’ve had to withdraw from the @scleague_net Cup this coming Sunday as one of our players has fallen ill with #COVID. Get well soon Matte 💪,o,n
345,2021-11-25 23:58:59+00:00,"A new report shows the toll the pandemic has taken on retail workers, revealing a majority experienced more abuse &amp; job insecurity during #COVID19.

Some groups of workers faced more hostility than others, #ANUExpert @AriadneVromen tells @sparkes_david.
https://t.co/lwJwh0k2CR",p,n
346,2021-11-25 23:58:44+00:00,I can’t believe what I’m seeing on @facebookapp!!! A whole group dedicated to ‘curing’ #covid19 naturally &amp; they r offering false vaccine cards to the unvaccinated!!! Despicable! How can this sort of thing be allowed to remain on Fb?!! Please #getvaccinated &amp; #wearamask,o,n
347,2021-11-25 23:58:35+00:00,"Free COVID-19 Vaccinations are available at your local pharmacy.
Listen in Cantonese to make a booking and get vaccinated
@PharmGuildAus⁩
#pharmacyguild #australia #COVID19 #vaccinations #bookyourappointmenttoday #pharmacy #vaccines #cantonese https://t.co/Nc0Oo5YNKO",a,ne
348,2021-11-25 23:58:34+00:00,"“We're concerned about a false sense of security that vaccines have ended the #COVID19 pandemic. Vaccines save lives, but they do not fully prevent transmission. So please be careful and: Wear a mask. Keep distance. Avoid crowds. Open windows. Clean hands.” @DrTedros",m,n
349,2021-11-25 23:58:30+00:00,"The region's two largest #school boards will reopen their schools to community use early next month.
#COVID19 

https://t.co/YuLSSoMhLn",m,ne
350,2021-11-25 23:58:23+00:00,"@NavroopSingh_ Last time when Mars and Rahu conjoint together( Angarak yog) then we saw unprecedented spike in #Covid19 during second wave ( March 28- April 14th) but now when Rahu and Mars in 1/7 then feared to have same impact while Lunar eclipse in Sun's nakshatra kritika .
@AbhiAttorney_",o,n
351,2021-11-25 23:58:22+00:00,"Reverend Jude Benton has tirelessly worked helping the community of Mallacoota over an extremely difficult two years 👏
#BlackSummer #ClimateCrisis  #COVID19 
https://t.co/uljhavRRbD",p,p
352,2021-11-25 23:58:21+00:00,"#Lockdown #Business Support Boosted 
https://t.co/8ujaZoo3fC
#AusPol #Australia #Covid19 #Employees #Exposure #Future #Government #Katherine #NorthernTerritory #Revenue #SmallBusiness https://t.co/n0T6eCixAp",p,p
353,2021-11-25 23:58:16+00:00,@Doctor_Cr @djangomac @GraemeKelly1 @apbirder1968 @trevor8sinclair JUST IN - Fully vaccinated Canadian rocker Bryan Adams tests positive for #COVID19 for the second time in a month.....LMFAO,o,n
354,2021-11-25 23:58:13+00:00,Are there any #Evolutionary biologists actually advising governments on #COVID19? It's not difficult to see what's happening here and the outlook isn't good. If you're doing relevant research now is the time to take action beyond observation. #bottleneck #ratchet,o,ne
355,2021-11-25 23:58:05+00:00,"Extremely worrying, #Covid19 is not over, not by a long shot. And this variant bypasses vaccines even 💁🏽‍♀️ https://t.co/P8b2cwzC1B",o,n
356,2021-11-25 23:58:02+00:00,Gosh Twitter full of individual teachers/academics buying HEPA filters to keep themselves and their students safer - pretty poor form by both education departments not to step up #hepa #COVID19 @NormaFoleyTD1 @SimonHarrisTD,o,n
357,2021-11-25 23:57:54+00:00,"Hi ASEAN family

#NewsFromPhilippines🇵🇭

At least 20 private schools in Cagayan Valley region will stop operating in 2022 due to their low enrollment for the next school year caused by the pandemic, officials said.🇵🇭

📃@inquirerdotnet 

#Philippines #Covid19 https://t.co/QxFEzDbTST",p,n
358,2021-11-25 23:57:51+00:00,@mlchealth @healthdpt See @yaneerbaryam for the ROOT of #COVID19 #Newvariant. Let’s see if it’s crossed Norn Iron’s borders yet…. Hopefully NOT.,o,ne
359,2021-11-25 23:57:49+00:00,"Anyone in US government with any responsibility for #COVID19, and isn't right now focused on #B11529:
-Finish your turkey, apologize to your relatives, and get to work.
-Right now. https://t.co/vrTIXEuQ4b",o,ne
360,2021-11-25 23:57:48+00:00,"Three new deaths (Fraser-2, Interior-1)
New cases up a bit - over 400 again
Active cases holding just over 3000
Hospitalizations under 300, ICU about same 
LTC/Asst Lvg/Acute care outbreaks the same - 10
#bcpoli #covid19 @CityNewsVAN https://t.co/ByRoXYJnjx",s,n
361,2021-11-25 23:57:46+00:00,"@sajidjavid mandate masks 😷 on public transport and indoors. 

Urgent and will say lives. 

#SouthAfricanVariant
#COVID",m,ne
362,2021-11-25 23:57:32+00:00,7 Day Confirmed Covid Cases per 1K Population by County For SC   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/FxDgeJEMJn,s,ne
363,2021-11-25 23:57:31+00:00,"Can anyone verify the #Vaccine story in #Slovenia ? #Slovenien 
https://t.co/YPu9lexruN",v,ne
364,2021-11-25 23:57:24+00:00,"Travellers from South Africa, Namibia, Lesotho, Botswana, Eswatini and Zimbabwe will see new restrictions imposed amid new #Covid variant scare https://t.co/gXZW56RS0m",p,n
365,2021-11-25 23:57:05+00:00,"46 days
#معركة_الامعاء_الخاوية #الحرية_لهشام_أبو_هواش #الاسرى_في_خطر #الحرية_للؤي_الأشقر #اتحرك #انقذوا_اسراء_جعابيص #انقذوا_إياد_حريبات #أنقذوا_الأسرى #covid_48 #covi̇d19 #UNinvestigateApartheid",o,ne
366,2021-11-25 23:57:05+00:00,"More crippling than the effects of #covid is the intellectual incompetence of the few. 
Who fail to appreciate their ilk is at risk.",o,n
367,2021-11-25 23:57:04+00:00,🔴 BREAKING!!!  New heavily mutated #COVID variant is discovered in South Africa.                   https://t.co/Kx9PzKF2Ap #Brooklyn #Bronx #Queens #Miami #Orlando #Latinos #Houston #Columbus #Seattle #Spokane #Belltown #Tacoma #LosAngeles #Denver #Chicago #Phoenix #Pittsburgh,o,ne
368,2021-11-25 23:56:56+00:00,@WAtoday @abcperth @MarkMcGowanMP @JoeDoesNews @RogerCookMLA @mjrowland68 @abcnews @GuardianAus @BrentHodgson @MediaAnalystOz BREAKING: WA hits 85% first dose #CovidVaccine despite not having had a significant #covid19 state outbreak since mid 2020! #auspol,v,ne
369,2021-11-25 23:56:49+00:00,"Free COVID-19 Vaccinations are available at your local pharmacy.
Listen in HINDI to make a booking and get vaccinated
@PharmGuildAus⁩
#pharmacyguild #australia #COVID19 #vaccinations #bookyourappointmenttoday #pharmacy #vaccines #Hindi https://t.co/9Y1h88wlfa",a,ne
370,2021-11-25 23:56:43+00:00,"When the faith, the family, gender &amp; the nation are eliminated, what remains to be eliminate?
You are the target, you're the carbon oxide and the virus.
Trust the jabs
#Climate #virus #Covid #Covid_19 #mRNA #vaccination #lockdown #GretaThunberg @RWMaloneMD #RobertMalone #WHO #UN",v,ne
371,2021-11-25 23:56:41+00:00,"FDA report finds all-cause mortality higher among vaccinated
https://t.co/Sy2oIGRX4h #AdverseReactions #Pfizer #Moderna #vaccine",r,ne
372,2021-11-25 23:56:35+00:00,"@zatawa2 @Rob_Kimbell '... &amp; without it, would have otherwise succumbed', is not a sound scientific position. The word 'would' here is, more accurately, 'could have, perhaps ... we'll never know'.

Most who catch #COVID19 have no symptoms and many thousands of others suffer very minor symptoms.",o,n
373,2021-11-25 23:56:30+00:00,"#BlackLivesMatter #MAGA #2A #Alberta #Ontario #Toronto #covid19 #Covid_19 #cancer #corruption Wake #science #Australia #Arizona #Israel #murder #children

Propaganda supports a group when it's convenient to the top. They use people. They will turn against blacks when they want to https://t.co/SHZoRmkBS8",o,n
374,2021-11-25 23:56:19+00:00,"@CP24 Vaccinate the 0-4 year olds! Close your windows for XMAS, start washing groceries, stock pile on toilet paper, triple mask &amp; face shield (24) hours a day and #vaccinate We will beat this #COVID19 and flatten the curve. #Health #MaskUp",o,ne
375,2021-11-25 23:56:17+00:00,"B.C. reports 424 new #COVID19 cases, including 93 in Interior Health. Hospitalizations drop below 300 to 295. more details to come @CFJC_Today. #Kamloops",s,ne
376,2021-11-25 23:56:12+00:00,"Scientists are concerned about a new #COVID19 variant that could be worse than the Delta strain.

B.1.1.529 has a ""horrific"" number of mutations in its spike protein, more than the mutations that Delta has. https://t.co/2SLSot0Of9",r,n
377,2021-11-25 23:56:10+00:00,@lbc @talkRADIO @TomSwarbrick1 @TVKev @JuliaHB1 Perhaps we should focus less on our own #VaccineBooster &amp; more on assisting 3rd-world countries with their 1st &amp; 2nd #vaccine doses!? #Nu #Covid #Botswana #Africa #SouthAfrica #NewVariant   https://t.co/mlFV3G4xoT via @newscomauHQ,o,ne
